SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-15500000.0;259.3242080079104;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-16000000.0;224.17239857771318;274.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-16500000.0;221.0566096445765;267.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-17000000.0;214.6242897859815;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-17500000.0;232.31886657960786;263.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-18000000.0;207.20316177594452;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-18500000.0;199.55786576777936;262.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-19000000.0;204.21748000620315;263.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1500000.0;-19500000.0;192.19947697582538;271.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-1000000.0;265.73495861627043;304.0;588.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-1500000.0;281.39411840541766;306.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-2000000.0;291.9498577902819;302.0;621.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-2500000.0;285.8316404963474;299.0;629.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-3000000.0;303.13436957204374;291.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-3500000.0;298.3064199931542;290.0;656.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-4000000.0;323.6646354673892;290.0;679.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-4500000.0;345.29725821108406;305.0;704.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-5000000.0;344.0768032570938;303.0;706.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-5500000.0;344.2181645842721;299.0;716.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-6000000.0;317.8768784618549;299.0;735.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-6500000.0;313.9814003760668;292.0;723.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-7000000.0;294.17102463899533;299.0;719.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-7500000.0;301.20721347241863;308.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-8000000.0;285.2466727966517;310.0;738.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-8500000.0;289.99163078964267;331.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-9000000.0;270.4941371149434;331.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-9500000.0;276.15149122772806;315.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-10000000.0;269.1019983714449;315.0;726.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-10500000.0;269.9394896423934;298.0;710.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-11000000.0;277.2178772826684;293.0;703.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-11500000.0;250.16288357978007;296.0;688.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-12000000.0;234.62063532597125;293.0;642.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-12500000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-13000000.0;264.38762359596524;282.0;632.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-13500000.0;268.1852138098538;273.0;639.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-14000000.0;260.76052689621423;274.0;645.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-14500000.0;256.2641045973715;271.0;646.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-15000000.0;257.54684418354174;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-15500000.0;259.3242080079104;275.0;648.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-16000000.0;224.17239857771318;274.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-16500000.0;221.0566096445765;267.0;634.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-17000000.0;214.6242897859815;267.0;599.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-17500000.0;232.31886657960786;263.0;581.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-18000000.0;207.20316177594452;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-18500000.0;199.55786576777936;262.0;566.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-19000000.0;204.21748000620315;263.0;573.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1600000.0;-19500000.0;192.19947697582538;271.0;579.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-1000000.0;269.03675569632287;304.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-1500000.0;284.6959154854702;306.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-2000000.0;295.25165487033445;302.0;626.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-2500000.0;289.1334375763999;299.0;634.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-3000000.0;306.43616665209635;291.0;661.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-3500000.0;301.60821707320673;290.0;661.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-4000000.0;326.96643254744185;290.0;684.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-4500000.0;348.5990552911366;305.0;709.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-5000000.0;347.37860033714645;303.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-5500000.0;347.4799547126318;299.0;721.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-6000000.0;321.13866859021476;299.0;740.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-6500000.0;317.24319050442665;292.0;728.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-7000000.0;297.43281476735507;299.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-7500000.0;304.46900360077836;308.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-8000000.0;288.5084629250116;310.0;743.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-8500000.0;293.25342091800263;331.0;742.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-9000000.0;273.75592724330295;331.0;747.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-9500000.0;279.4132813560879;315.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-10000000.0;272.0268051159725;316.0;730.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-10500000.0;272.864296386921;299.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-11000000.0;280.1426840271963;294.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-11500000.0;253.08769032430777;297.0;692.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-12000000.0;237.545442070499;294.0;646.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-12500000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-13000000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-13500000.0;271.1100205543817;274.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-14000000.0;263.6853336407421;275.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-14500000.0;259.2126066071622;272.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-15000000.0;260.4953461933324;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-15500000.0;262.2727100177011;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-16000000.0;227.1209005875038;275.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-16500000.0;224.0051116543671;268.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-17000000.0;217.5727917957721;268.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-17500000.0;235.3729622035305;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-18000000.0;210.25725739986729;257.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-18500000.0;202.39101638909838;259.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-19000000.0;207.0506306275221;260.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1700000.0;-19500000.0;195.03262759714434;268.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-1000000.0;269.12169977021927;303.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-1500000.0;284.78014671230665;305.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-2000000.0;295.3358860971709;301.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-2500000.0;289.21766880323634;298.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-3000000.0;306.51738150280215;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-3500000.0;301.6894319239126;288.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-4000000.0;327.04764739814766;288.0;678.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-4500000.0;348.6802701418425;303.0;703.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-5000000.0;347.45981518785226;301.0;705.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-5500000.0;347.56220145478204;297.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-6000000.0;321.220915332365;297.0;734.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-6500000.0;317.32532502264513;290.0;722.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-7000000.0;297.5149492855735;297.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-7500000.0;304.55113811899673;306.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-8000000.0;288.59059744322997;308.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-8500000.0;293.3355554362211;329.0;736.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-9000000.0;273.8380617615214;329.0;741.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-9500000.0;279.2574673676147;313.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-10000000.0;271.8709911274994;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-10500000.0;273.4101485999201;300.0;713.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-11000000.0;280.68853624019545;295.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-11500000.0;253.6335425373069;298.0;691.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-12000000.0;237.545442070499;294.0;646.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-12500000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-13000000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-13500000.0;271.1100205543817;274.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-14000000.0;263.6853336407421;275.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-14500000.0;259.2126066071622;272.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-15000000.0;260.4953461933324;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-15500000.0;262.2727100177011;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-16000000.0;227.1209005875038;275.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-16500000.0;224.0051116543671;268.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-17000000.0;217.5727917957721;268.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-17500000.0;235.3729622035305;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-18000000.0;210.25725739986729;257.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-18500000.0;202.39101638909838;259.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-19000000.0;207.0506306275221;260.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1800000.0;-19500000.0;195.03262759714434;268.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-1000000.0;275.5937247476138;302.0;585.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-1500000.0;284.78014671230665;305.0;593.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-2000000.0;295.3358860971709;301.0;619.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-2500000.0;289.21766880323634;298.0;627.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-3000000.0;306.51738150280215;289.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-3500000.0;301.6894319239126;288.0;655.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-4000000.0;327.04764739814766;288.0;678.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-4500000.0;348.6802701418425;303.0;703.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-5000000.0;347.45981518785226;301.0;705.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-5500000.0;347.56220145478204;297.0;715.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-6000000.0;321.220915332365;297.0;734.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-6500000.0;317.32532502264513;290.0;722.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-7000000.0;297.5149492855735;297.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-7500000.0;304.55113811899673;306.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-8000000.0;288.59059744322997;308.0;737.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-8500000.0;293.3355554362211;329.0;736.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-9000000.0;273.8380617615214;329.0;741.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-9500000.0;279.2574673676147;313.0;727.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-10000000.0;271.8709911274994;314.0;724.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-10500000.0;273.4101485999201;300.0;713.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-11000000.0;280.68853624019545;295.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-11500000.0;253.6335425373069;298.0;691.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-12000000.0;237.545442070499;294.0;646.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-12500000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-13000000.0;267.31243034049294;283.0;636.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-13500000.0;271.1100205543817;274.0;643.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-14000000.0;263.6853336407421;275.0;649.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-14500000.0;259.2126066071622;272.0;650.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-15000000.0;260.4953461933324;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-15500000.0;262.2727100177011;276.0;652.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-16000000.0;227.1209005875038;275.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-16500000.0;224.0051116543671;268.0;638.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-17000000.0;217.5727917957721;268.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-17500000.0;235.3729622035305;260.0;584.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-18000000.0;210.25725739986729;257.0;587.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-18500000.0;202.39101638909838;259.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-19000000.0;207.0506306275221;260.0;576.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;1900000.0;-19500000.0;195.03262759714434;268.0;582.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-1000000.0;273.54775574405454;302.0;581.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-1500000.0;282.73417770874727;305.0;589.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-2000000.0;293.2899170936116;301.0;615.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-2500000.0;286.83142136577374;298.0;623.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-3000000.0;304.1311340653395;289.0;651.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-3500000.0;299.3031844864499;288.0;651.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-4000000.0;324.661399960685;288.0;674.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-4500000.0;346.29402270437987;303.0;699.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-5000000.0;345.0735677503895;301.0;701.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-5500000.0;345.01753105480026;297.0;711.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-6000000.0;318.6762449323831;297.0;730.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-6500000.0;314.78065462266323;290.0;718.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-7000000.0;294.9702788855917;297.0;714.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-7500000.0;302.00646771901495;306.0;723.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-8000000.0;286.045927043248;308.0;733.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-8500000.0;290.79088503623916;329.0;732.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;18.0;2000000.0;-9000000.0;271.29339136153976;329.0;737.0;-14.607513015236188
